6.25	0.9500000000000001	0.13173054436035106
6.55	0.15000000000000002	0
6.55	0.25	0
6.55	0.35000000000000003	0
6.55	0.45	0.0001321032977007339
6.55	0.55	0.0008809416757960035
6.55	0.65	0.005583966072768704
6.55	0.75	0.013465437353808974
6.55	0.8500000000000001	0.019270051053364146
6.55	0.9500000000000001	0.033014454047314415
6.85	0.15000000000000002	0
6.85	0.25	0.000037558479344567466
6.85	0.35000000000000003	0.002395491501564582
6.85	0.45	0.008497963914024702
6.85	0.55	0.01189868180167827
6.85	0.65	0.011916363522313237
6.85	0.75	0.007299096500931053
6.85	0.8500000000000001	0.005955978995375621
6.85	0.9500000000000001	0.0040517488394039205
7.15	0.15000000000000002	0.00031366242814005453
7.15	0.25	0.004619464822314176
7.15	0.35000000000000003	0.008178546909965943
7.15	0.45	0.0062574560079503355
7.15	0.55	0.004003302235451386
7.15	0.65	0.0033397103280687675
7.15	0.75	0.0028127586607727983
7.15	0.8500000000000001	0.0017967688535906838
7.15	0.9500000000000001	0.00208777916616754
7.449999999999999	0.15000000000000002	0.0034173164490420506
7.449999999999999	0.25	0.004664806785262223
7.449999999999999	0.35000000000000003	0.003432144778271031
7.449999999999999	0.45	0.0023647941374897842
7.449999999999999	0.55	0.0014859232804179385
7.449999999999999	0.65	0.0014386560551996718
7.449999999999999	0.75	0.00138016852667705
7.449999999999999	0.8500000000000001	0.0007823154362949972
7.449999999999999	0.9500000000000001	0.0008393618105543794
7.75	0.15000000000000002	0.002895961956400027
7.75	0.25	0.002856948153173635
7.75	0.35000000000000003	0.0022038618750456138
7.75	0.45	0.0009727562127893126
7.75	0.55	0.0009356623487166943
7.75	0.65	0.0009705721152595349
7.75	0.75	0.000746911932970186
7.75	0.8500000000000001	0.00036705523242997607
7.75	0.9500000000000001	0.0003103749367976551
8.05	0.15000000000000002	0.0009735765227997735
8.05	0.25	0.0007999028382630402
8.05	0.35000000000000003	0.0006774788699871918
8.05	0.45	0.000530929900161518
8.05	0.55	0.0004519971029768641
8.05	0.65	0.0005923976782215069
8.05	0.75	0.00022490534556464077
8.05	0.8500000000000001	0.00011875664129258352
8.05	0.9500000000000001	0.00017311361978767986
8.35	0.15000000000000002	0.0005007220554579674
8.35	0.25	0.0002505424654341504
8.35	0.35000000000000003	0.00019273778344364748
8.35	0.45	0.00027155448864784167
8.35	0.55	0.0001565174171107248
8.35	0.65	0.00018686674808590797
8.35	0.75	0.00006768906669406181
8.35	0.8500000000000001	0.00003281264377766879
8.35	0.9500000000000001	0.000039202060350325996
8.649999999999999	0.15000000000000002	0.00006095762836476763
8.649999999999999	0.25	0.00007335470663133579
8.649999999999999	0.35000000000000003	0.00011559352405964005
8.649999999999999	0.45	0.00006716414755212356
8.649999999999999	0.55	0.00004517733430541379
8.649999999999999	0.65	0.00004503360175527891
8.649999999999999	0.75	9.61352953050908e-6
8.649999999999999	0.8500000000000001	0.00001210307582052206
8.649999999999999	0.9500000000000001	0.00001394625180100317
8.95	0.15000000000000002	0.000020211023254327595
8.95	0.25	7.757544450308358e-6
8.95	0.35000000000000003	0.000011494215498038309
8.95	0.45	0.000011725484128544168
8.95	0.55	0.00002171305753839252
8.95	0.65	0.000013609400614096942
8.95	0.75	5.83199520225331e-6
8.95	0.8500000000000001	3.3926616790094587e-7
8.95	0.9500000000000001	1.6006298506713958e-7
9.25	0.15000000000000002	1.8618831624676888e-6
9.25	0.25	1.7702122084342793e-6
9.25	0.35000000000000003	1.1056208017526085e-6
9.25	0.45	9.051257625351487e-7
9.25	0.55	4.461576557034021e-7
9.25	0.65	4.041421174503082e-6
9.25	0.75	6.726528116651738e-6
9.25	0.8500000000000001	2.3204683730000003e-11
9.25	0.9500000000000001	7.624666666666667e-20
9.55	0.15000000000000002	8.275649976674292e-8
9.55	0.25	2.2833833730000002e-11
9.55	0.35000000000000003	8.273403898412667e-8
9.55	0.45	7.173766667429135e-10
9.55	0.55	2.17975037158373e-6
9.55	0.65	3.949134923175363e-7
9.55	0.75	6.292900007337301e-7
9.55	0.8500000000000001	0
9.55	0.9500000000000001	9.789366666666667e-44
9.85	0.15000000000000002	0
9.85	0.25	0
9.85	0.35000000000000003	0
9.85	0.45	1.8731033333333338e-27
9.85	0.55	0
9.85	0.65	0
9.85	0.75	0
9.85	0.8500000000000001	0
9.85	0.9500000000000001	0
10.149999999999999	0.15000000000000002	0
10.149999999999999	0.25	0
10.149999999999999	0.35000000000000003	0
10.149999999999999	0.45	0
10.149999999999999	0.55	0
10.149999999999999	0.65	0
10.149999999999999	0.75	0
10.149999999999999	0.8500000000000001	0
10.149999999999999	0.9500000000000001	0
10.45	0.15000000000000002	0
10.45	0.25	0
10.45	0.35000000000000003	0
10.45	0.45	0
10.45	0.55	0
10.45	0.65	0
10.45	0.75	0
10.45	0.8500000000000001	0
10.45	0.9500000000000001	0
10.75	0.15000000000000002	0
10.75	0.25	0
10.75	0.35000000000000003	0
10.75	0.45	0
10.75	0.55	0
10.75	0.65	0
10.75	0.75	0
10.75	0.8500000000000001	0
10.75	0.9500000000000001	0
11.05	0.15000000000000002	0
11.05	0.25	0
11.05	0.35000000000000003	0
11.05	0.45	0
11.05	0.55	0
11.05	0.65	0
11.05	0.75	0
11.05	0.8500000000000001	0
11.05	0.9500000000000001	0
11.35	0.15000000000000002	0
11.35	0.25	0
11.35	0.35000000000000003	0
11.35	0.45	0
11.35	0.55	0
11.35	0.65	0
11.35	0.75	0
11.35	0.8500000000000001	0
11.35	0.9500000000000001	0
11.649999999999999	0.15000000000000002	0
11.649999999999999	0.25	0
11.649999999999999	0.35000000000000003	0
11.649999999999999	0.45	0
11.649999999999999	0.55	0
11.649999999999999	0.65	0
11.649999999999999	0.75	0
11.649999999999999	0.8500000000000001	0
11.649999999999999	0.9500000000000001	0
