6.55	0.35000000000000003	0
6.55	0.45	0
6.55	0.55	9.350903333334098e-7
6.55	0.65	4.557301834100793e-6
6.55	0.75	6.894402151334677e-6
6.55	0.8500000000000001	2.083471575503951e-6
6.55	0.9500000000000001	3.6660128278401374e-6
6.85	0.15000000000000002	0
6.85	0.25	8.273366666666668e-8
6.85	0.35000000000000003	0
6.85	0.45	7.71671132838825e-8
6.85	0.55	2.8064137063845236e-6
6.85	0.65	3.441877007338063e-7
6.85	0.75	9.6931995173373e-7
6.85	0.8500000000000001	2.317246666681916e-8
6.85	0.9500000000000001	0
7.15	0.15000000000000002	9.789366666666667e-44
7.15	0.25	1.46746e-15
7.15	0.35000000000000003	2.2308950050039669e-7
7.15	0.45	5.9596000000000005e-6
7.15	0.55	3.723174600000019e-13
7.15	0.65	7.177475166666668e-10
7.15	0.75	3.624158000000763e-7
7.15	0.8500000000000001	2.2833100000000003e-11
7.15	0.9500000000000001	0
7.449999999999999	0.15000000000000002	0
7.449999999999999	0.25	0
7.449999999999999	0.35000000000000003	0
7.449999999999999	0.45	0
7.449999999999999	0.55	3.7085007624666667e-13
7.449999999999999	0.65	0
7.449999999999999	0.75	1.8731033333333338e-27
7.449999999999999	0.8500000000000001	0
7.449999999999999	0.9500000000000001	0
7.75	0.15000000000000002	0
7.75	0.25	3.7085000000000003e-13
7.75	0.35000000000000003	0
7.75	0.45	0
7.75	0.55	1.9578733333333334e-43
7.75	0.65	9.789366666666667e-44
7.75	0.75	0
7.75	0.8500000000000001	0
7.75	0.9500000000000001	0
8.05	0.15000000000000002	0
8.05	0.25	3.7085000000000003e-13
8.05	0.35000000000000003	0
8.05	0.45	9.789366666666667e-44
8.05	0.55	0
8.05	0.65	0
8.05	0.75	0
8.05	0.8500000000000001	0
8.05	0.9500000000000001	0
8.35	0.15000000000000002	0
8.35	0.25	0
8.35	0.35000000000000003	0
8.35	0.45	0
8.35	0.55	0
8.35	0.65	0
8.35	0.75	0
8.35	0.8500000000000001	0
8.35	0.9500000000000001	0
8.649999999999999	0.15000000000000002	0
8.649999999999999	0.25	0
8.649999999999999	0.35000000000000003	0
8.649999999999999	0.45	0
8.649999999999999	0.55	0
8.649999999999999	0.65	0
8.649999999999999	0.75	0
8.649999999999999	0.8500000000000001	0
8.649999999999999	0.9500000000000001	0
8.95	0.15000000000000002	0
8.95	0.25	0
8.95	0.35000000000000003	0
8.95	0.45	0
8.95	0.55	0
8.95	0.65	0
8.95	0.75	0
8.95	0.8500000000000001	0
8.95	0.9500000000000001	0
9.25	0.15000000000000002	0
9.25	0.25	0
9.25	0.35000000000000003	0
9.25	0.45	0
9.25	0.55	0
9.25	0.65	0
9.25	0.75	0
9.25	0.8500000000000001	0
9.25	0.9500000000000001	0
9.55	0.15000000000000002	0
9.55	0.25	0
9.55	0.35000000000000003	0
9.55	0.45	0
9.55	0.55	0
9.55	0.65	0
9.55	0.75	0
9.55	0.8500000000000001	0
9.55	0.9500000000000001	0
9.85	0.15000000000000002	0
9.85	0.25	0
9.85	0.35000000000000003	0
9.85	0.45	0
9.85	0.55	0
9.85	0.65	0
9.85	0.75	0
9.85	0.8500000000000001	0
9.85	0.9500000000000001	0
10.149999999999999	0.15000000000000002	0
10.149999999999999	0.25	0
10.149999999999999	0.35000000000000003	0
10.149999999999999	0.45	0
10.149999999999999	0.55	0
10.149999999999999	0.65	0
10.149999999999999	0.75	0
10.149999999999999	0.8500000000000001	0
10.149999999999999	0.9500000000000001	0
10.45	0.15000000000000002	0
10.45	0.25	0
10.45	0.35000000000000003	0
10.45	0.45	0
10.45	0.55	0
10.45	0.65	0
10.45	0.75	0
10.45	0.8500000000000001	0
10.45	0.9500000000000001	0
10.75	0.15000000000000002	0
10.75	0.25	0
10.75	0.35000000000000003	0
10.75	0.45	0
10.75	0.55	0
10.75	0.65	0
10.75	0.75	0
10.75	0.8500000000000001	0
10.75	0.9500000000000001	0
11.05	0.15000000000000002	0
11.05	0.25	0
11.05	0.35000000000000003	0
11.05	0.45	0
11.05	0.55	0
11.05	0.65	0
11.05	0.75	0
11.05	0.8500000000000001	0
11.05	0.9500000000000001	0
11.35	0.15000000000000002	0
11.35	0.25	0
11.35	0.35000000000000003	0
11.35	0.45	0
11.35	0.55	0
11.35	0.65	0
11.35	0.75	0
11.35	0.8500000000000001	0
11.35	0.9500000000000001	0
11.649999999999999	0.15000000000000002	0
11.649999999999999	0.25	0
11.649999999999999	0.35000000000000003	0
11.649999999999999	0.45	0
11.649999999999999	0.55	0
11.649999999999999	0.65	0
11.649999999999999	0.75	0
11.649999999999999	0.8500000000000001	0
11.649999999999999	0.9500000000000001	0
