6.25	0.35000000000000003	0
6.25	0.45	0
6.25	0.55	0
6.25	0.65	8.060766000000001e-6
6.25	0.75	0.000051354517376666665
6.25	0.8500000000000001	0.0004106244846188672
6.25	0.9500000000000001	0.15573065785355114
6.55	0.15000000000000002	0
6.55	0.25	0
6.55	0.35000000000000003	0
6.55	0.45	1.4663603708500002e-6
6.55	0.55	0.0002893776326272683
6.55	0.65	0.004788144613005981
6.55	0.75	0.01828354764452865
6.55	0.8500000000000001	0.022329881529890058
6.55	0.9500000000000001	0.039414328456250494
6.85	0.15000000000000002	1.54332e-7
6.85	0.25	7.925957037516667e-6
6.85	0.35000000000000003	0.002316100841775063
6.85	0.45	0.009669096162352389
6.85	0.55	0.014561968736874556
6.85	0.65	0.016617674355033654
6.85	0.75	0.009879205451297574
6.85	0.8500000000000001	0.006429364030175835
6.85	0.9500000000000001	0.005180639242491456
7.15	0.15000000000000002	0.00014210927650638454
7.15	0.25	0.006902598995951421
7.15	0.35000000000000003	0.010622576405879087
7.15	0.45	0.009276943701032636
7.15	0.55	0.008254983261495711
7.15	0.65	0.0049971212102008465
7.15	0.75	0.00484769492682104
7.15	0.8500000000000001	0.004112682539994289
7.15	0.9500000000000001	0.003814142283933895
7.449999999999999	0.15000000000000002	0.005936482822033926
7.449999999999999	0.25	0.006906270370082489
7.449999999999999	0.35000000000000003	0.005678917928714691
7.449999999999999	0.45	0.004612336334664448
7.449999999999999	0.55	0.0029082023278687347
7.449999999999999	0.65	0.0026541321935856545
7.449999999999999	0.75	0.0020932359492022066
7.449999999999999	0.8500000000000001	0.0011819420246016931
7.449999999999999	0.9500000000000001	0.001582461275394767
7.75	0.15000000000000002	0.004791116352019806
7.75	0.25	0.004125328926760838
7.75	0.35000000000000003	0.003387248912225412
7.75	0.45	0.001939560205723625
7.75	0.55	0.002063792941634621
7.75	0.65	0.0019250163450567667
7.75	0.75	0.0014529348536290111
7.75	0.8500000000000001	0.000798949601787006
7.75	0.9500000000000001	0.0004248570569001474
8.05	0.15000000000000002	0.001981883931179744
8.05	0.25	0.002209038128844838
8.05	0.35000000000000003	0.0014564108132630199
8.05	0.45	0.0011239357706763434
8.05	0.55	0.0010778556789414334
8.05	0.65	0.0017300352189551762
8.05	0.75	0.00045450935988668975
8.05	0.8500000000000001	0.00018839089862400328
8.05	0.9500000000000001	0.00024462265564443984
8.35	0.15000000000000002	0.0010378695673449502
8.35	0.25	0.000615610483016349
8.35	0.35000000000000003	0.0006058841718747195
8.35	0.45	0.0005815201656548698
8.35	0.55	0.000899350102629519
8.35	0.65	0.0009153535330866918
8.35	0.75	0.00014245143576174988
8.35	0.8500000000000001	0.00007991582704975179
8.35	0.9500000000000001	0.00006758226319090428
8.649999999999999	0.15000000000000002	0.00026512683273230577
8.649999999999999	0.25	0.0001487187699141442
8.649999999999999	0.35000000000000003	0.00020466023623895113
8.649999999999999	0.45	0.0001801377988597699
8.649999999999999	0.55	0.00023561339063664927
8.649999999999999	0.65	0.00035327914586704855
8.649999999999999	0.75	0.00008389533582528854
8.649999999999999	0.8500000000000001	0.000054133537739659175
8.649999999999999	0.9500000000000001	0.000012869705677954419
8.95	0.15000000000000002	0.00014830300231625414
8.95	0.25	0.0000572027533620941
8.95	0.35000000000000003	0.00004895445436572122
8.95	0.45	0.00010066459472410912
8.95	0.55	0.00004926306380811126
8.95	0.65	0.00017922225745136143
8.95	0.75	0.00006232428557770967
8.95	0.8500000000000001	0.000029831208877038976
8.95	0.9500000000000001	0.00002557488324531945
9.25	0.15000000000000002	0.00001725525816682215
9.25	0.25	0.000013040409061123698
9.25	0.35000000000000003	0.000015862052087341972
9.25	0.45	0.000028648689074140166
9.25	0.55	0.000010100753064541696
9.25	0.65	0.000021546047356002996
9.25	0.75	9.953294819954505e-6
9.25	0.8500000000000001	7.120483554842029e-7
9.25	0.9500000000000001	1.2559772797171398e-6
9.55	0.15000000000000002	1.0619046030203127e-6
9.55	0.25	9.429425789784833e-6
9.55	0.35000000000000003	3.0627260164699926e-6
9.55	0.45	5.23369163901495e-7
9.55	0.55	2.175866334604989e-6
9.55	0.65	8.652578141003954e-6
9.55	0.75	2.4698008626753626e-7
9.55	0.8500000000000001	3.392661664333334e-7
9.55	0.9500000000000001	0
9.85	0.15000000000000002	3.2340550565102207e-7
9.85	0.25	2.17975037451865e-6
9.85	0.35000000000000003	7.409522003966668e-10
9.85	0.45	6.392015664333334e-7
9.85	0.55	7.338062466666666e-16
9.85	0.65	2.3890216384523332e-8
9.85	0.75	3.7158373000000004e-13
9.85	0.8500000000000001	0
9.85	0.9500000000000001	0
10.149999999999999	0.15000000000000002	3.7085000000000003e-13
10.149999999999999	0.25	7.173766666666668e-10
10.149999999999999	0.35000000000000003	0
10.149999999999999	0.45	0
10.149999999999999	0.55	1.46746e-15
10.149999999999999	0.65	4.9443666666666675e-9
10.149999999999999	0.75	0
10.149999999999999	0.8500000000000001	0
10.149999999999999	0.9500000000000001	0
10.45	0.15000000000000002	0
10.45	0.25	0
10.45	0.35000000000000003	0
10.45	0.45	0
10.45	0.55	0
10.45	0.65	0
10.45	0.75	0
10.45	0.8500000000000001	0
10.45	0.9500000000000001	0
10.75	0.15000000000000002	0
10.75	0.25	0
10.75	0.35000000000000003	0
10.75	0.45	0
10.75	0.55	0
10.75	0.65	0
10.75	0.75	0
10.75	0.8500000000000001	0
10.75	0.9500000000000001	0
11.05	0.15000000000000002	0
11.05	0.25	0
11.05	0.35000000000000003	0
11.05	0.45	0
11.05	0.55	0
11.05	0.65	0
11.05	0.75	0
11.05	0.8500000000000001	0
11.05	0.9500000000000001	0
11.35	0.15000000000000002	0
11.35	0.25	0
11.35	0.35000000000000003	0
11.35	0.45	0
11.35	0.55	0
11.35	0.65	0
11.35	0.75	0
11.35	0.8500000000000001	0
11.35	0.9500000000000001	0
11.649999999999999	0.15000000000000002	0
11.649999999999999	0.25	0
11.649999999999999	0.35000000000000003	0
11.649999999999999	0.45	0
11.649999999999999	0.55	0
11.649999999999999	0.65	0
11.649999999999999	0.75	0
11.649999999999999	0.8500000000000001	0
11.649999999999999	0.9500000000000001	0
