6.55	0.25	0
6.55	0.35000000000000003	8.273366666666668e-8
6.55	0.45	0.0003524926968888582
6.55	0.55	0.00028515604183785995
6.55	0.65	0.0006754953688984202
6.55	0.75	0.0013545620751659437
6.55	0.8500000000000001	0.0023000436355617997
6.55	0.9500000000000001	0.0021118259276437755
6.85	0.15000000000000002	0
6.85	0.25	0.00006713469971448146
6.85	0.35000000000000003	0.0002932620281429484
6.85	0.45	0.000647903249053601
6.85	0.55	0.0004590713097712918
6.85	0.65	0.0005495825953415682
6.85	0.75	0.0005097260895624664
6.85	0.8500000000000001	0.00027975216056234356
6.85	0.9500000000000001	0.0003329299622611213
7.15	0.15000000000000002	0.000054534904081813445
7.15	0.25	0.00035539054955071746
7.15	0.35000000000000003	0.000385749396046696
7.15	0.45	0.00020389203117587485
7.15	0.55	0.00037414981664522204
7.15	0.65	0.00019389501256745099
7.15	0.75	0.00022572274336161096
7.15	0.8500000000000001	0.00010864041476572809
7.15	0.9500000000000001	0.0001772291252523396
7.449999999999999	0.15000000000000002	0.0001916822643578506
7.449999999999999	0.25	0.00012049178724795862
7.449999999999999	0.35000000000000003	0.00012567941691890938
7.449999999999999	0.45	0.00011962853214343189
7.449999999999999	0.55	0.00011733644261818236
7.449999999999999	0.65	0.00010110702527643548
7.449999999999999	0.75	0.00009173676205206775
7.449999999999999	0.8500000000000001	0.00006100096360894379
7.449999999999999	0.9500000000000001	0.0000370178759005672
7.75	0.15000000000000002	0.00003148585610599866
7.75	0.25	0.00010233221073079326
7.75	0.35000000000000003	0.00007654949199504825
7.75	0.45	0.0000656614437221598
7.75	0.55	0.0000775407437682298
7.75	0.65	0.000036692451967608664
7.75	0.75	0.00004904637020662051
7.75	0.8500000000000001	0.00003339622494169713
7.75	0.9500000000000001	6.4371180806574756e-6
8.05	0.15000000000000002	0.00004031704889328534
8.05	0.25	0.000021434274349347102
8.05	0.35000000000000003	0.00002152414400241448
8.05	0.45	0.00003075796825626263
8.05	0.55	0.00003852465003641412
8.05	0.65	0.000012894584469348605
8.05	0.75	0.000010507648223192027
8.05	0.8500000000000001	1.3287371756547448e-6
8.05	0.9500000000000001	2.427025794697483e-7
8.35	0.15000000000000002	0.000023626701138290632
8.35	0.25	0.000011264736227022515
8.35	0.35000000000000003	0.00002637659599190341
8.35	0.45	2.3736320960180697e-6
8.35	0.55	0.000010730238207407049
8.35	0.65	5.502446479555214e-6
8.35	0.75	2.9620829134431656e-8
8.35	0.8500000000000001	1.4670788615341267e-6
8.35	0.9500000000000001	7.862475504729134e-10
8.649999999999999	0.15000000000000002	2.1851730809176887e-6
8.649999999999999	0.25	6.878417433865831e-7
8.649999999999999	0.35000000000000003	9.146395054750398e-6
8.649999999999999	0.45	4.649901401734751e-6
8.649999999999999	0.55	6.266633348008697e-7
8.649999999999999	0.65	1.0163362246838063e-6
8.649999999999999	0.75	2.317283751681916e-8
8.649999999999999	0.8500000000000001	8.345104333340959e-8
8.649999999999999	0.9500000000000001	2.2833100000000006e-11
8.95	0.15000000000000002	2.2306666740054918e-7
8.95	0.25	3.708500000000019e-13
8.95	0.35000000000000003	1.4663600000000002e-6
8.95	0.45	0
8.95	0.55	1.5249333333333334e-19
8.95	0.65	7.716600000007625e-8
8.95	0.75	7.173766666666668e-10
8.95	0.8500000000000001	0
8.95	0.9500000000000001	0
9.25	0.15000000000000002	0
9.25	0.25	0
9.25	0.35000000000000003	3.7085000000000003e-13
9.25	0.45	0
9.25	0.55	0
9.25	0.65	0
9.25	0.75	0
9.25	0.8500000000000001	0
9.25	0.9500000000000001	0
9.55	0.15000000000000002	0
9.55	0.25	0
9.55	0.35000000000000003	0
9.55	0.45	0
9.55	0.55	0
9.55	0.65	0
9.55	0.75	0
9.55	0.8500000000000001	0
9.55	0.9500000000000001	0
9.85	0.15000000000000002	0
9.85	0.25	0
9.85	0.35000000000000003	0
9.85	0.45	0
9.85	0.55	0
9.85	0.65	0
9.85	0.75	0
9.85	0.8500000000000001	0
9.85	0.9500000000000001	0
10.149999999999999	0.15000000000000002	0
10.149999999999999	0.25	0
10.149999999999999	0.35000000000000003	0
10.149999999999999	0.45	0
10.149999999999999	0.55	0
10.149999999999999	0.65	0
10.149999999999999	0.75	0
10.149999999999999	0.8500000000000001	0
10.149999999999999	0.9500000000000001	0
10.45	0.15000000000000002	0
10.45	0.25	0
10.45	0.35000000000000003	0
10.45	0.45	0
10.45	0.55	0
10.45	0.65	0
10.45	0.75	0
10.45	0.8500000000000001	0
10.45	0.9500000000000001	0
10.75	0.15000000000000002	0
10.75	0.25	0
10.75	0.35000000000000003	0
10.75	0.45	0
10.75	0.55	0
10.75	0.65	0
10.75	0.75	0
10.75	0.8500000000000001	0
10.75	0.9500000000000001	0
11.05	0.15000000000000002	0
11.05	0.25	0
11.05	0.35000000000000003	0
11.05	0.45	0
11.05	0.55	0
11.05	0.65	0
11.05	0.75	0
11.05	0.8500000000000001	0
11.05	0.9500000000000001	0
11.35	0.15000000000000002	0
11.35	0.25	0
11.35	0.35000000000000003	0
11.35	0.45	0
11.35	0.55	0
11.35	0.65	0
11.35	0.75	0
11.35	0.8500000000000001	0
11.35	0.9500000000000001	0
11.649999999999999	0.15000000000000002	0
11.649999999999999	0.25	0
11.649999999999999	0.35000000000000003	0
11.649999999999999	0.45	0
11.649999999999999	0.55	0
11.649999999999999	0.65	0
11.649999999999999	0.75	0
11.649999999999999	0.8500000000000001	0
11.649999999999999	0.9500000000000001	0
