5.95	0.75	0.0009034035570000003
5.95	0.8500000000000001	0.00099629759
5.95	0.9500000000000001	0.16074163717476497
6.25	0.15000000000000002	0
6.25	0.25	0
6.25	0.35000000000000003	7.983600000000001e-6
6.25	0.45	0
6.25	0.55	0.00013878063333333336
6.25	0.65	0.000891721816
6.25	0.75	0.0002838728644149171
6.25	0.8500000000000001	0.0005773090779522005
6.25	0.9500000000000001	0.10837955865303932
6.55	0.15000000000000002	0
6.55	0.25	0
6.55	0.35000000000000003	0
6.55	0.45	0
6.55	0.55	0.00001988190428553373
6.55	0.65	0.0018134819601044391
6.55	0.75	0.014097899152252161
6.55	0.8500000000000001	0.022102332691725915
6.55	0.9500000000000001	0.04501316041632177
6.85	0.15000000000000002	7.7166e-8
6.85	0.25	6.809353203950001e-6
6.85	0.35000000000000003	0.00036680540654882466
6.85	0.45	0.004533084923831129
6.85	0.55	0.013782947870729709
6.85	0.65	0.01713566247660783
6.85	0.75	0.01294631522997884
6.85	0.8500000000000001	0.007204484007030449
6.85	0.9500000000000001	0.00722309363967431
7.15	0.15000000000000002	0.000016060033334800793
7.15	0.25	0.005295184729269974
7.15	0.35000000000000003	0.008567306321086009
7.15	0.45	0.009403208684671021
7.15	0.55	0.008464390806433679
7.15	0.65	0.0041259424447472656
7.15	0.75	0.005252733319168073
7.15	0.8500000000000001	0.0026384609858295396
7.15	0.9500000000000001	0.0017862460777449975
7.449999999999999	0.15000000000000002	0.00600179490877971
7.449999999999999	0.25	0.01189519016641049
7.449999999999999	0.35000000000000003	0.0075423136907816005
7.449999999999999	0.45	0.004927227445278168
7.449999999999999	0.55	0.002667783528554896
7.449999999999999	0.65	0.003347237799374364
7.449999999999999	0.75	0.001949205449461134
7.449999999999999	0.8500000000000001	0.0013285113616613095
7.449999999999999	0.9500000000000001	0.0015554079334168251
7.75	0.15000000000000002	0.006466223996302793
7.75	0.25	0.004204396586234686
7.75	0.35000000000000003	0.005453311935759769
7.75	0.45	0.003196295093695646
7.75	0.55	0.004120677948423949
7.75	0.65	0.0036983772987257014
7.75	0.75	0.001314248124263749
7.75	0.8500000000000001	0.0004228632857404691
7.75	0.9500000000000001	0.0003402789887071426
8.05	0.15000000000000002	0.0032153058089697483
8.05	0.25	0.003621838902789778
8.05	0.35000000000000003	0.003558125544069434
8.05	0.45	0.0020271043808741075
8.05	0.55	0.00251810402154184
8.05	0.65	0.0023287520576368405
8.05	0.75	0.001707199543960083
8.05	0.8500000000000001	0.0006486194046943021
8.05	0.9500000000000001	0.0005750545667190171
8.35	0.15000000000000002	0.001173032971250431
8.35	0.25	0.0013895227178227399
8.35	0.35000000000000003	0.001234276633692408
8.35	0.45	0.0012507427969617123
8.35	0.55	0.0023584808990604602
8.35	0.65	0.003140645449640711
8.35	0.75	0.0006877342142997215
8.35	0.8500000000000001	0.00017834920899930762
8.35	0.9500000000000001	0.00009237604855092277
8.649999999999999	0.15000000000000002	0.000652903271382898
8.649999999999999	0.25	0.0006777071352326186
8.649999999999999	0.35000000000000003	0.0008453045248162848
8.649999999999999	0.45	0.0007837356855835647
8.649999999999999	0.55	0.0009985848868966465
8.649999999999999	0.65	0.0024003348562532355
8.649999999999999	0.75	0.0005348522730064336
8.649999999999999	0.8500000000000001	0.00022071000835625546
8.649999999999999	0.9500000000000001	0.00018573117063878691
8.95	0.15000000000000002	0.00024966323801003015
8.95	0.25	0.00032162038177808
8.95	0.35000000000000003	0.00037330976862579485
8.95	0.45	0.0001749878991177512
8.95	0.55	0.0008003470124838427
8.95	0.65	0.0008899438642978195
8.95	0.75	0.00037551266034913474
8.95	0.8500000000000001	0.00010572973847286949
8.95	0.9500000000000001	0.000023397456776301506
9.25	0.15000000000000002	0.00011297813976288805
9.25	0.25	0.00023333236802944237
9.25	0.35000000000000003	0.00018881916002122404
9.25	0.45	0.00016705654951929582
9.25	0.55	0.0001709206339112158
9.25	0.65	0.0005682296502124473
9.25	0.75	0.00014163868503737053
9.25	0.8500000000000001	8.917567291617613e-6
9.25	0.9500000000000001	8.72925672084203e-7
9.55	0.15000000000000002	0.000032341875731219136
9.55	0.25	0.00003172584057146675
9.55	0.35000000000000003	0.000058586716012587624
9.55	0.45	0.00005904797506405489
9.55	0.55	0.00006920445960482342
9.55	0.65	0.00014112744246241543
9.55	0.75	0.00004496213120434008
9.55	0.8500000000000001	7.391023937817688e-6
9.55	0.9500000000000001	0
9.85	0.15000000000000002	6.331311936268252e-6
9.85	0.25	0.0000225904555601004
9.85	0.35000000000000003	4.534701776568331e-6
9.85	0.45	0.000015489708093769055
9.85	0.55	0.00003247880464430287
9.85	0.65	0.000026146006550507173
9.85	0.75	7.880821525570542e-6
9.85	0.8500000000000001	7.41700000000002e-13
9.85	0.9500000000000001	3.392433340671396e-7
10.149999999999999	0.15000000000000002	7.788411836666668e-8
10.149999999999999	0.25	2.02713497085e-6
10.149999999999999	0.35000000000000003	2.8186002480170635e-6
10.149999999999999	0.45	1.3300491217345232e-6
10.149999999999999	0.55	6.641752955675363e-7
10.149999999999999	0.65	5.709621354953875e-6
10.149999999999999	0.75	8.457673794838062e-7
10.149999999999999	0.8500000000000001	7.624666666666667e-20
10.149999999999999	0.9500000000000001	1.4664056662000002e-6
10.45	0.15000000000000002	4.944367400396668e-9
10.45	0.25	4.9443666666666675e-9
10.45	0.35000000000000003	1.46746e-15
10.45	0.45	2.283456746e-11
10.45	0.55	2.2875198773499626e-7
10.45	0.65	4.967203435469163e-9
10.45	0.75	3.9361885123348586e-7
10.45	0.8500000000000001	0
10.45	0.9500000000000001	7.3373e-16
10.75	0.15000000000000002	7.3373e-16
10.75	0.25	3.7085000000000003e-13
10.75	0.35000000000000003	9.789366666666667e-44
10.75	0.45	1.5249333333333334e-19
10.75	0.55	3.7085000000000003e-13
10.75	0.65	7.173766667429135e-10
10.75	0.75	3.7085000000000003e-13
10.75	0.8500000000000001	0
10.75	0.9500000000000001	0
11.05	0.15000000000000002	0
11.05	0.25	0
11.05	0.35000000000000003	0
11.05	0.45	0
11.05	0.55	0
11.05	0.65	0
11.05	0.75	0
11.05	0.8500000000000001	0
11.05	0.9500000000000001	0
11.35	0.15000000000000002	0
11.35	0.25	0
11.35	0.35000000000000003	0
11.35	0.45	0
11.35	0.55	0
11.35	0.65	0
11.35	0.75	0
11.35	0.8500000000000001	0
11.35	0.9500000000000001	0
11.649999999999999	0.15000000000000002	0
11.649999999999999	0.25	0
11.649999999999999	0.35000000000000003	0
11.649999999999999	0.45	0
11.649999999999999	0.55	0
11.649999999999999	0.65	0
11.649999999999999	0.75	0
11.649999999999999	0.8500000000000001	0
11.649999999999999	0.9500000000000001	0
